Strain Type,THCa,Total THC,CBDa,Total CBD,Total CBG,Expires,product_name,Total CBC,Total CBN
Hybrid,31.9%,28.49%,0.07%,0.06%,0.95%,1/18/2024,pure-plan-banana-dulce-8-7-gr-flower,,
Hybrid,29.12%,26.56%,0.09%,0.08%,2.11%,11/29/2023,pure-plan-sunset-cookies-7-gr-flower,,
Hybrid,18.87%,17.71%,0.05%,0.04%,0.88%,10/12/2023,hilight-super-silver-hash-plant-7-gr-flower,,
Hybrid,18.87%,17.71%,0.05%,0.04%,0.88%,10/12/2023,hilight-super-silver-hash-plant-3-5-gr-popcorn-flower,,
Hybrid,18.87%,17.71%,0.05%,0.04%,0.88%,10/12/2023,hilight-super-silver-hash-plant-3-5-gr-flower,,
Hybrid,12.34%,12.37%,0.06%,0.06%,0.26%,9/19/2023,hilight-chunkadelic-3-5-gr-popcorn-flower,0.03%,0.02%
Sativa,19.95%,18.09%,0.06%,0.05%,0.37%,9/20/2023,hilight-sour-apple-7-gr-flower,,
Sativa,19.12%,17.41%,0.05%,0.04%,0.39%,9/20/2023,hilight-sour-apple-3-5-gr-flower,,
Sativa,18.17%,16.33%,0.04%,0.04%,0.3%,9/20/2023,hilight-sour-apple-3-5-gr-popcorn-flower,,
Sativa,18.17%,16.33%,0.04%,0.04%,0.3%,9/20/2023,hilight-sour-apple-7-gr-popcorn-flower,,
Hybrid,12.34%,12.37%,0.06%,0.06%,0.26%,9/19/2023,hilight-chunkadelic-3-5-gr-flower,0.03%,0.02%
Hybrid,12.34%,12.37%,0.06%,0.06%,0.26%,9/19/2023,hilight-chunkadelic-7-gr-flower-popcorn-flower,0.03%,0.02%
Hybrid,16.25%,14.83%,0.08%,0.07%,0.38%,9/21/2023,wholesomeco-cannabis-mint-jelly-3-5-gr-popcorn-flower,16.25%,
Hybrid,16.25%,14.83%,0.08%,0.07%,0.38%,9/21/2023,wholesomeco-cannabis-mint-jelly-3-5-gr-flower,16.25%,
Hybrid,18.48%,16.65%,0.04%,0.04%,0.83%,12/27/2024,beeline-burnout-3-5-gr-flower,,
Hybrid,13.82%,13.27%,0.04%,0.03%,0.79%,9/19/2023,hilight-critical-neville-haze-3-5-gr-flower,0.02%,
Hybrid,13.82%,13.27%,0.04%,0.03%,0.79%,9/19/2023,hilight-critical-neville-haze-7-gr-flower,0.02%,
Hybrid,21.23%,19.02%,0.06%,0.05%,0.69%,7/11/2023,curaleaf-sundae-driver-14-gr-flower,,
Indica,24.7%,19.69%,0.08%,0.07%,0.08%,7/11/2023,curaleaf-blackwater-14-gr-flower,,
Indica,23.62%,21.75%,0.07%,0.06%,0.54%,7/18/2023,curaleaf-chem-cookies-14-gr-flower,,
Hybrid,30.05%,28.88%,0.08%,0.07%,0.86%,7/11/2023,curaleaf-pie-hoe-14-gr-flower,,
Sativa Dominant Hybrid,24.18%,23.07%,0.08%,0.07%,1.9%,7/20/2023,tryke-island-freeze-3-5-gr-flower,,
Hybrid,23.73%,22.07%,0.08%,0.07%,0.53%,7/22/2023,curaleaf-gg-4-3-5-gr-flower,,
Hybrid,27.24%,24.49%,0.07%,0.06%,2.1%,1/19/2024,dragonfly-once-banana-dulce-3-5-gr-flower,,
Indica Dominant Hybrid,14.86%,13.7%,0.04%,0.04%,0.37%,9/19/2023,wholesomeco-cannabis-caramel-cream-3-5-gr-flower,,
Indica Dominant Hybrid,14.86%,13.7%,0.04%,0.04%,0.37%,9/19/2023,wholesomeco-cannabis-caramel-cream-3-5g-popcorn-flower,,
Hybrid,19.98%,17.52%,0.05%,0.05%,0.64%,6/29/2023,tryke-v-kush-3-5-gr-flower,,
